"Site","Date.Time","Temperature","Salinity","Date","Time"
"Prince Rupert",2025-06-04 07:30:00,10.48,21.01,2025-06-04,"07:30:00"
"Prince Rupert",2025-06-04 08:00:00,10.55,21.11,2025-06-04,"08:00:00"
"Prince Rupert",2025-06-04 08:30:00,10.58,20.98,2025-06-04,"08:30:00"
"Prince Rupert",2025-06-04 09:00:00,10.55,21.09,2025-06-04,"09:00:00"
"Prince Rupert",2025-06-04 09:30:00,10.58,20.84,2025-06-04,"09:30:00"
"Prince Rupert",2025-06-04 10:00:00,10.52,21.02,2025-06-04,"10:00:00"
"Prince Rupert",2025-06-04 10:30:00,10.52,21.1,2025-06-04,"10:30:00"
"Prince Rupert",2025-06-04 11:00:00,10.65,21.12,2025-06-04,"11:00:00"
"Prince Rupert",2025-06-04 11:30:00,10.74,21.15,2025-06-04,"11:30:00"
"Prince Rupert",2025-06-04 12:00:00,10.93,21.18,2025-06-04,"12:00:00"
"Prince Rupert",2025-06-04 12:30:00,10.97,21.13,2025-06-04,"12:30:00"
"Prince Rupert",2025-06-04 13:00:00,11,21.06,2025-06-04,"13:00:00"
"Prince Rupert",2025-06-04 13:30:00,10.93,21.12,2025-06-04,"13:30:00"
"Prince Rupert",2025-06-04 14:00:00,11,21.12,2025-06-04,"14:00:00"
"Prince Rupert",2025-06-04 14:30:00,11.09,21.06,2025-06-04,"14:30:00"
"Prince Rupert",2025-06-04 15:00:00,11.22,21.05,2025-06-04,"15:00:00"
"Prince Rupert",2025-06-04 15:30:00,11.38,21.1,2025-06-04,"15:30:00"
"Prince Rupert",2025-06-04 16:00:00,11.48,21.07,2025-06-04,"16:00:00"
"Prince Rupert",2025-06-04 16:30:00,11.48,21.1,2025-06-04,"16:30:00"
"Prince Rupert",2025-06-04 17:00:00,11.79,21.14,2025-06-04,"17:00:00"
"Prince Rupert",2025-06-04 17:30:00,11.79,21.06,2025-06-04,"17:30:00"
"Prince Rupert",2025-06-04 18:00:00,11.7,21.14,2025-06-04,"18:00:00"
"Prince Rupert",2025-06-04 18:30:00,11.73,21.15,2025-06-04,"18:30:00"
"Prince Rupert",2025-06-04 19:00:00,11.7,21.14,2025-06-04,"19:00:00"
"Prince Rupert",2025-06-04 19:30:00,11.57,21.13,2025-06-04,"19:30:00"
"Prince Rupert",2025-06-04 20:00:00,11.57,21.18,2025-06-04,"20:00:00"
"Prince Rupert",2025-06-04 20:30:00,11.54,21.2,2025-06-04,"20:30:00"
"Prince Rupert",2025-06-04 21:00:00,11.7,21.2,2025-06-04,"21:00:00"
"Prince Rupert",2025-06-04 21:30:00,11.79,21.23,2025-06-04,"21:30:00"
"Prince Rupert",2025-06-04 22:00:00,11.73,21.34,2025-06-04,"22:00:00"
"Prince Rupert",2025-06-04 22:30:00,11.48,21.26,2025-06-04,"22:30:00"
"Prince Rupert",2025-06-04 23:00:00,11.38,21.23,2025-06-04,"23:00:00"
"Prince Rupert",2025-06-04 23:30:00,11.32,21.24,2025-06-04,"23:30:00"
"Prince Rupert",2025-06-05 00:00:00,11.57,21.27,2025-06-05,"00:00:00"
"Prince Rupert",2025-06-05 00:30:00,11.63,21.23,2025-06-05,"00:30:00"
"Prince Rupert",2025-06-05 01:00:00,11.57,21.27,2025-06-05,"01:00:00"
"Prince Rupert",2025-06-05 01:30:00,11.54,21.23,2025-06-05,"01:30:00"
"Prince Rupert",2025-06-05 02:00:00,11.54,21.23,2025-06-05,"02:00:00"
"Prince Rupert",2025-06-05 02:30:00,11.32,21.27,2025-06-05,"02:30:00"
"Prince Rupert",2025-06-05 03:00:00,11.32,21.27,2025-06-05,"03:00:00"
"Prince Rupert",2025-06-05 03:30:00,11.13,21.21,2025-06-05,"03:30:00"
"Prince Rupert",2025-06-05 04:00:00,11.09,21.17,2025-06-05,"04:00:00"
"Prince Rupert",2025-06-05 04:30:00,11.13,21.21,2025-06-05,"04:30:00"
"Prince Rupert",2025-06-05 05:00:00,11.19,21.2,2025-06-05,"05:00:00"
"Prince Rupert",2025-06-05 05:30:00,11.16,21.25,2025-06-05,"05:30:00"
"Prince Rupert",2025-06-05 06:00:00,11.03,21.18,2025-06-05,"06:00:00"
"Prince Rupert",2025-06-05 06:30:00,11.03,21.21,2025-06-05,"06:30:00"
"Prince Rupert",2025-06-05 07:00:00,11,21.37,2025-06-05,"07:00:00"
"Prince Rupert",2025-06-05 07:30:00,11.06,21.36,2025-06-05,"07:30:00"
"Prince Rupert",2025-06-05 08:00:00,11.06,21.41,2025-06-05,"08:00:00"
"Prince Rupert",2025-06-05 08:30:00,11.13,21.43,2025-06-05,"08:30:00"
"Prince Rupert",2025-06-05 09:00:00,11.09,21.42,2025-06-05,"09:00:00"
"Prince Rupert",2025-06-05 09:30:00,11.03,21.4,2025-06-05,"09:30:00"
"Prince Rupert",2025-06-05 10:00:00,10.87,21.72,2025-06-05,"10:00:00"
"Prince Rupert",2025-06-05 10:30:00,10.84,21.6,2025-06-05,"10:30:00"
"Prince Rupert",2025-06-05 11:00:00,10.74,21.15,2025-06-05,"11:00:00"
"Prince Rupert",2025-06-05 11:30:00,10.84,21.12,2025-06-05,"11:30:00"
"Prince Rupert",2025-06-05 12:00:00,10.77,21.24,2025-06-05,"12:00:00"
"Prince Rupert",2025-06-05 12:30:00,10.77,21.3,2025-06-05,"12:30:00"
"Prince Rupert",2025-06-05 13:00:00,10.84,21.18,2025-06-05,"13:00:00"
"Prince Rupert",2025-06-05 13:30:00,10.84,21.23,2025-06-05,"13:30:00"
"Prince Rupert",2025-06-05 14:00:00,10.9,21.14,2025-06-05,"14:00:00"
"Prince Rupert",2025-06-05 14:30:00,10.9,21.17,2025-06-05,"14:30:00"
"Prince Rupert",2025-06-05 15:00:00,10.87,21.19,2025-06-05,"15:00:00"
"Prince Rupert",2025-06-05 15:30:00,11,21.17,2025-06-05,"15:30:00"
"Prince Rupert",2025-06-05 16:00:00,11.03,21.13,2025-06-05,"16:00:00"
"Prince Rupert",2025-06-05 16:30:00,10.97,21.13,2025-06-05,"16:30:00"
"Prince Rupert",2025-06-05 17:00:00,11,21.17,2025-06-05,"17:00:00"
"Prince Rupert",2025-06-05 17:30:00,10.97,21.33,2025-06-05,"17:30:00"
"Prince Rupert",2025-06-05 18:00:00,10.97,21.13,2025-06-05,"18:00:00"
"Prince Rupert",2025-06-05 18:30:00,11.09,21.28,2025-06-05,"18:30:00"
"Prince Rupert",2025-06-05 19:00:00,11.09,21.31,2025-06-05,"19:00:00"
"Prince Rupert",2025-06-05 19:30:00,11.25,21.22,2025-06-05,"19:30:00"
"Prince Rupert",2025-06-05 20:00:00,11.19,21.15,2025-06-05,"20:00:00"
"Prince Rupert",2025-06-05 20:30:00,11,21.34,2025-06-05,"20:30:00"
"Prince Rupert",2025-06-05 21:00:00,10.97,21.33,2025-06-05,"21:00:00"
"Prince Rupert",2025-06-05 21:30:00,10.87,21.35,2025-06-05,"21:30:00"
"Prince Rupert",2025-06-05 22:00:00,11.09,20.31,2025-06-05,"22:00:00"
"Prince Rupert",2025-06-05 22:30:00,11.19,20.73,2025-06-05,"22:30:00"
"Prince Rupert",2025-06-05 23:00:00,11.03,21.13,2025-06-05,"23:00:00"
"Prince Rupert",2025-06-05 23:30:00,11.06,21.16,2025-06-05,"23:30:00"
"Prince Rupert",2025-06-06 00:00:00,11.06,20.97,2025-06-06,"00:00:00"
"Prince Rupert",2025-06-06 00:30:00,10.65,20.98,2025-06-06,"00:30:00"
"Prince Rupert",2025-06-06 01:00:00,10.45,20.86,2025-06-06,"01:00:00"
"Prince Rupert",2025-06-06 01:30:00,10.39,20.84,2025-06-06,"01:30:00"
"Prince Rupert",2025-06-06 02:00:00,10.36,20.77,2025-06-06,"02:00:00"
"Prince Rupert",2025-06-06 02:30:00,10.32,20.53,2025-06-06,"02:30:00"
"Prince Rupert",2025-06-06 03:00:00,10.32,20.53,2025-06-06,"03:00:00"
"Prince Rupert",2025-06-06 03:30:00,10.29,20.3,2025-06-06,"03:30:00"
"Prince Rupert",2025-06-06 04:00:00,10.29,20.18,2025-06-06,"04:00:00"
"Prince Rupert",2025-06-06 04:30:00,10.26,20.14,2025-06-06,"04:30:00"
"Prince Rupert",2025-06-06 05:00:00,10.26,19.86,2025-06-06,"05:00:00"
"Prince Rupert",2025-06-06 05:30:00,10.29,19.79,2025-06-06,"05:30:00"
"Prince Rupert",2025-06-06 06:00:00,10.32,19.94,2025-06-06,"06:00:00"
"Prince Rupert",2025-06-06 06:30:00,10.32,19.83,2025-06-06,"06:30:00"
"Prince Rupert",2025-06-06 07:00:00,10.36,20.29,2025-06-06,"07:00:00"
"Prince Rupert",2025-06-06 07:30:00,10.39,20.64,2025-06-06,"07:30:00"
"Prince Rupert",2025-06-06 08:00:00,10.36,20.43,2025-06-06,"08:00:00"
"Prince Rupert",2025-06-06 08:30:00,10.39,20.44,2025-06-06,"08:30:00"
"Prince Rupert",2025-06-06 09:00:00,10.39,20.58,2025-06-06,"09:00:00"
"Prince Rupert",2025-06-06 09:30:00,10.42,20.51,2025-06-06,"09:30:00"
"Prince Rupert",2025-06-06 10:00:00,10.45,20.32,2025-06-06,"10:00:00"
"Prince Rupert",2025-06-06 10:30:00,10.48,19.77,2025-06-06,"10:30:00"
"Prince Rupert",2025-06-06 11:00:00,10.48,20.47,2025-06-06,"11:00:00"
"Prince Rupert",2025-06-06 11:30:00,10.68,20.2,2025-06-06,"11:30:00"
"Prince Rupert",2025-06-06 12:00:00,10.77,20.34,2025-06-06,"12:00:00"
"Prince Rupert",2025-06-06 12:30:00,10.87,20.35,2025-06-06,"12:30:00"
"Prince Rupert",2025-06-06 13:00:00,10.93,20.48,2025-06-06,"13:00:00"
"Prince Rupert",2025-06-06 13:30:00,11.09,20.48,2025-06-06,"13:30:00"
"Prince Rupert",2025-06-06 14:00:00,11.09,20.51,2025-06-06,"14:00:00"
"Prince Rupert",2025-06-06 14:30:00,11.32,20.55,2025-06-06,"14:30:00"
"Prince Rupert",2025-06-06 15:00:00,11.6,20.51,2025-06-06,"15:00:00"
"Prince Rupert",2025-06-06 15:30:00,11.51,20.56,2025-06-06,"15:30:00"
"Prince Rupert",2025-06-06 16:00:00,11.63,20.55,2025-06-06,"16:00:00"
"Prince Rupert",2025-06-06 16:30:00,11.89,20.49,2025-06-06,"16:30:00"
"Prince Rupert",2025-06-06 17:00:00,11.95,20.46,2025-06-06,"17:00:00"
"Prince Rupert",2025-06-06 17:30:00,11.82,20.5,2025-06-06,"17:30:00"
"Prince Rupert",2025-06-06 18:00:00,11.92,20.48,2025-06-06,"18:00:00"
"Prince Rupert",2025-06-06 18:30:00,11.92,20.39,2025-06-06,"18:30:00"
"Prince Rupert",2025-06-06 19:00:00,12.01,20.51,2025-06-06,"19:00:00"
"Prince Rupert",2025-06-06 19:30:00,12.01,20.56,2025-06-06,"19:30:00"
"Prince Rupert",2025-06-06 20:00:00,11.95,20.57,2025-06-06,"20:00:00"
"Prince Rupert",2025-06-06 20:30:00,11.92,20.56,2025-06-06,"20:30:00"
"Prince Rupert",2025-06-06 21:00:00,11.79,20.54,2025-06-06,"21:00:00"
"Prince Rupert",2025-06-06 21:30:00,11.67,20.56,2025-06-06,"21:30:00"
"Prince Rupert",2025-06-06 22:00:00,11.63,20.57,2025-06-06,"22:00:00"
"Prince Rupert",2025-06-06 22:30:00,11.6,20.65,2025-06-06,"22:30:00"
"Prince Rupert",2025-06-06 23:00:00,11.67,20.61,2025-06-06,"23:00:00"
"Prince Rupert",2025-06-06 23:30:00,11.73,20.52,2025-06-06,"23:30:00"
"Prince Rupert",2025-06-07 00:00:00,11.63,20.66,2025-06-07,"00:00:00"
"Prince Rupert",2025-06-07 00:30:00,11.63,20.71,2025-06-07,"00:30:00"
"Prince Rupert",2025-06-07 01:00:00,11.6,20.76,2025-06-07,"01:00:00"
"Prince Rupert",2025-06-07 01:30:00,11.57,20.69,2025-06-07,"01:30:00"
"Prince Rupert",2025-06-07 02:00:00,11.54,20.76,2025-06-07,"02:00:00"
"Prince Rupert",2025-06-07 02:30:00,11.48,20.77,2025-06-07,"02:30:00"
"Prince Rupert",2025-06-07 03:00:00,11.41,20.72,2025-06-07,"03:00:00"
"Prince Rupert",2025-06-07 03:30:00,11.29,20.87,2025-06-07,"03:30:00"
"Prince Rupert",2025-06-07 04:00:00,11.19,21.01,2025-06-07,"04:00:00"
"Prince Rupert",2025-06-07 04:30:00,11.19,20.98,2025-06-07,"04:30:00"
"Prince Rupert",2025-06-07 05:00:00,11.19,20.9,2025-06-07,"05:00:00"
"Prince Rupert",2025-06-07 05:30:00,11.16,20.92,2025-06-07,"05:30:00"
"Prince Rupert",2025-06-07 06:00:00,11.13,20.96,2025-06-07,"06:00:00"
"Prince Rupert",2025-06-07 06:30:00,11.16,20.97,2025-06-07,"06:30:00"
"Prince Rupert",2025-06-07 07:00:00,11.13,21.16,2025-06-07,"07:00:00"
"Prince Rupert",2025-06-07 07:30:00,11.13,21.21,2025-06-07,"07:30:00"
"Prince Rupert",2025-06-07 08:00:00,11.13,21.16,2025-06-07,"08:00:00"
"Prince Rupert",2025-06-07 08:30:00,11.13,21.27,2025-06-07,"08:30:00"
"Prince Rupert",2025-06-07 09:00:00,11.29,21.07,2025-06-07,"09:00:00"
"Prince Rupert",2025-06-07 09:30:00,11.35,20.98,2025-06-07,"09:30:00"
"Prince Rupert",2025-06-07 10:00:00,11.32,20.94,2025-06-07,"10:00:00"
"Prince Rupert",2025-06-07 10:30:00,11.35,20.98,2025-06-07,"10:30:00"
"Prince Rupert",2025-06-07 11:00:00,11.29,21.23,2025-06-07,"11:00:00"
"Prince Rupert",2025-06-07 11:30:00,11.32,21.49,2025-06-07,"11:30:00"
"Prince Rupert",2025-06-07 12:00:00,11.57,21.49,2025-06-07,"12:00:00"
"Prince Rupert",2025-06-07 12:30:00,11.38,21.57,2025-06-07,"12:30:00"
"Prince Rupert",2025-06-07 13:00:00,11.54,21.56,2025-06-07,"13:00:00"
"Prince Rupert",2025-06-07 13:30:00,11.48,21.7,2025-06-07,"13:30:00"
"Prince Rupert",2025-06-07 14:00:00,12.05,21.58,2025-06-07,"14:00:00"
"Prince Rupert",2025-06-07 14:30:00,11.82,21.73,2025-06-07,"14:30:00"
"Prince Rupert",2025-06-07 15:00:00,12.11,21.68,2025-06-07,"15:00:00"
"Prince Rupert",2025-06-07 15:30:00,12.45,21.7,2025-06-07,"15:30:00"
"Prince Rupert",2025-06-07 16:00:00,12.7,21.61,2025-06-07,"16:00:00"
"Prince Rupert",2025-06-07 16:30:00,12.83,21.62,2025-06-07,"16:30:00"
"Prince Rupert",2025-06-07 17:00:00,12.7,21.64,2025-06-07,"17:00:00"
"Prince Rupert",2025-06-07 17:30:00,12.64,21.62,2025-06-07,"17:30:00"
"Prince Rupert",2025-06-07 18:00:00,12.64,21.65,2025-06-07,"18:00:00"
"Prince Rupert",2025-06-07 18:30:00,12.23,21.74,2025-06-07,"18:30:00"
"Prince Rupert",2025-06-07 19:00:00,12.83,21.7,2025-06-07,"19:00:00"
"Prince Rupert",2025-06-07 19:30:00,13.63,21.52,2025-06-07,"19:30:00"
"Prince Rupert",2025-06-07 20:00:00,13.51,21.35,2025-06-07,"20:00:00"
"Prince Rupert",2025-06-07 20:30:00,13.33,21.35,2025-06-07,"20:30:00"
"Prince Rupert",2025-06-07 21:00:00,13.17,21.41,2025-06-07,"21:00:00"
"Prince Rupert",2025-06-07 21:30:00,12.95,21.45,2025-06-07,"21:30:00"
"Prince Rupert",2025-06-07 22:00:00,13.05,21.42,2025-06-07,"22:00:00"
"Prince Rupert",2025-06-07 22:30:00,12.73,21.43,2025-06-07,"22:30:00"
"Prince Rupert",2025-06-07 23:00:00,12.83,21.38,2025-06-07,"23:00:00"
"Prince Rupert",2025-06-07 23:30:00,12.83,21.25,2025-06-07,"23:30:00"
"Prince Rupert",2025-06-08 00:00:00,11.95,21.33,2025-06-08,"00:00:00"
"Prince Rupert",2025-06-08 00:30:00,11.95,21.38,2025-06-08,"00:30:00"
"Prince Rupert",2025-06-08 01:00:00,11.89,21.36,2025-06-08,"01:00:00"
"Prince Rupert",2025-06-08 01:30:00,11.82,21.4,2025-06-08,"01:30:00"
"Prince Rupert",2025-06-08 02:00:00,11.79,21.36,2025-06-08,"02:00:00"
"Prince Rupert",2025-06-08 02:30:00,11.7,21.33,2025-06-08,"02:30:00"
"Prince Rupert",2025-06-08 03:00:00,11.7,21.31,2025-06-08,"03:00:00"
"Prince Rupert",2025-06-08 03:30:00,11.7,21.36,2025-06-08,"03:30:00"
"Prince Rupert",2025-06-08 04:00:00,11.7,21.33,2025-06-08,"04:00:00"
"Prince Rupert",2025-06-08 04:30:00,11.73,21.29,2025-06-08,"04:30:00"
"Prince Rupert",2025-06-08 05:00:00,11.73,21.23,2025-06-08,"05:00:00"
"Prince Rupert",2025-06-08 05:30:00,11.73,21.12,2025-06-08,"05:30:00"
"Prince Rupert",2025-06-08 06:00:00,11.73,21.07,2025-06-08,"06:00:00"
"Prince Rupert",2025-06-08 06:30:00,11.7,20.9,2025-06-08,"06:30:00"
"Prince Rupert",2025-06-08 07:00:00,11.67,20.89,2025-06-08,"07:00:00"
"Prince Rupert",2025-06-08 07:30:00,11.67,20.8,2025-06-08,"07:30:00"
"Prince Rupert",2025-06-08 08:00:00,11.67,20.91,2025-06-08,"08:00:00"
"Prince Rupert",2025-06-08 08:30:00,11.7,20.95,2025-06-08,"08:30:00"
"Prince Rupert",2025-06-08 09:00:00,11.7,21.03,2025-06-08,"09:00:00"
"Prince Rupert",2025-06-08 09:30:00,11.73,21.07,2025-06-08,"09:30:00"
"Prince Rupert",2025-06-08 10:00:00,11.73,21.04,2025-06-08,"10:00:00"
"Prince Rupert",2025-06-08 10:30:00,11.79,21.01,2025-06-08,"10:30:00"
"Prince Rupert",2025-06-08 11:00:00,11.82,21.18,2025-06-08,"11:00:00"
"Prince Rupert",2025-06-08 11:30:00,11.79,21.33,2025-06-08,"11:30:00"
"Prince Rupert",2025-06-08 12:00:00,11.89,21.2,2025-06-08,"12:00:00"
"Prince Rupert",2025-06-08 12:30:00,11.89,21.15,2025-06-08,"12:30:00"
"Prince Rupert",2025-06-08 13:00:00,11.76,21.3,2025-06-08,"13:00:00"
"Prince Rupert",2025-06-08 13:30:00,11.76,21.33,2025-06-08,"13:30:00"
"Prince Rupert",2025-06-08 14:00:00,11.79,21.33,2025-06-08,"14:00:00"
"Prince Rupert",2025-06-08 14:30:00,11.86,21.38,2025-06-08,"14:30:00"
"Prince Rupert",2025-06-08 15:00:00,11.95,21.38,2025-06-08,"15:00:00"
"Prince Rupert",2025-06-08 15:30:00,12.08,21.07,2025-06-08,"15:30:00"
"Prince Rupert",2025-06-08 16:00:00,12.08,21.04,2025-06-08,"16:00:00"
"Prince Rupert",2025-06-08 16:30:00,12.14,21.12,2025-06-08,"16:30:00"
"Prince Rupert",2025-06-08 17:00:00,12.23,21.09,2025-06-08,"17:00:00"
"Prince Rupert",2025-06-08 17:30:00,12.17,21.07,2025-06-08,"17:30:00"
"Prince Rupert",2025-06-08 18:00:00,12.27,21.02,2025-06-08,"18:00:00"
"Prince Rupert",2025-06-08 18:30:00,12.27,21.02,2025-06-08,"18:30:00"
"Prince Rupert",2025-06-08 19:00:00,12.27,20.99,2025-06-08,"19:00:00"
"Prince Rupert",2025-06-08 19:30:00,12.27,20.99,2025-06-08,"19:30:00"
"Prince Rupert",2025-06-08 20:00:00,12.27,21.13,2025-06-08,"20:00:00"
"Prince Rupert",2025-06-08 20:30:00,12.2,21.16,2025-06-08,"20:30:00"
"Prince Rupert",2025-06-08 21:00:00,12.2,21.11,2025-06-08,"21:00:00"
"Prince Rupert",2025-06-08 21:30:00,12.17,21.15,2025-06-08,"21:30:00"
"Prince Rupert",2025-06-08 22:00:00,12.17,21.21,2025-06-08,"22:00:00"
"Prince Rupert",2025-06-08 22:30:00,12.11,21.19,2025-06-08,"22:30:00"
"Prince Rupert",2025-06-08 23:00:00,12.05,21.17,2025-06-08,"23:00:00"
"Prince Rupert",2025-06-08 23:30:00,11.98,21.23,2025-06-08,"23:30:00"
"Prince Rupert",2025-06-09 00:00:00,11.98,21.26,2025-06-09,"00:00:00"
"Prince Rupert",2025-06-09 00:30:00,11.89,21.31,2025-06-09,"00:30:00"
"Prince Rupert",2025-06-09 01:00:00,11.95,21.3,2025-06-09,"01:00:00"
"Prince Rupert",2025-06-09 01:30:00,11.95,21.3,2025-06-09,"01:30:00"
"Prince Rupert",2025-06-09 02:00:00,11.92,21.29,2025-06-09,"02:00:00"
"Prince Rupert",2025-06-09 02:30:00,11.89,21.34,2025-06-09,"02:30:00"
"Prince Rupert",2025-06-09 03:00:00,11.89,21.31,2025-06-09,"03:00:00"
"Prince Rupert",2025-06-09 03:30:00,11.86,21.3,2025-06-09,"03:30:00"
"Prince Rupert",2025-06-09 04:00:00,11.86,21.33,2025-06-09,"04:00:00"
"Prince Rupert",2025-06-09 04:30:00,11.82,21.32,2025-06-09,"04:30:00"
"Prince Rupert",2025-06-09 05:00:00,11.79,21.33,2025-06-09,"05:00:00"
"Prince Rupert",2025-06-09 05:30:00,11.79,21.31,2025-06-09,"05:30:00"
"Prince Rupert",2025-06-09 06:00:00,11.82,21.29,2025-06-09,"06:00:00"
"Prince Rupert",2025-06-09 06:30:00,11.79,21.31,2025-06-09,"06:30:00"
"Prince Rupert",2025-06-09 07:00:00,11.82,21.26,2025-06-09,"07:00:00"
"Prince Rupert",2025-06-09 07:30:00,11.79,21.36,2025-06-09,"07:30:00"
"Prince Rupert",2025-06-09 08:00:00,11.73,21.37,2025-06-09,"08:00:00"
"Prince Rupert",2025-06-09 08:30:00,11.86,21.33,2025-06-09,"08:30:00"
"Prince Rupert",2025-06-09 09:00:00,11.95,21.33,2025-06-09,"09:00:00"
"Prince Rupert",2025-06-09 09:30:00,12.01,21.32,2025-06-09,"09:30:00"
"Prince Rupert",2025-06-09 10:00:00,12.05,21.33,2025-06-09,"10:00:00"
"Prince Rupert",2025-06-09 10:30:00,12.14,21.31,2025-06-09,"10:30:00"
"Prince Rupert",2025-06-09 11:00:00,12.23,21.39,2025-06-09,"11:00:00"
"Prince Rupert",2025-06-09 11:30:00,12.11,21.46,2025-06-09,"11:30:00"
"Prince Rupert",2025-06-09 12:00:00,11.92,21.56,2025-06-09,"12:00:00"
"Prince Rupert",2025-06-09 12:30:00,12.08,21.56,2025-06-09,"12:30:00"
"Prince Rupert",2025-06-09 13:00:00,12.08,21.56,2025-06-09,"13:00:00"
"Prince Rupert",2025-06-09 13:30:00,12.05,21.66,2025-06-09,"13:30:00"
"Prince Rupert",2025-06-09 14:00:00,12.08,21.67,2025-06-09,"14:00:00"
"Prince Rupert",2025-06-09 14:30:00,12.27,21.56,2025-06-09,"14:30:00"
"Prince Rupert",2025-06-09 15:00:00,12.14,21.5,2025-06-09,"15:00:00"
"Prince Rupert",2025-06-09 15:30:00,11.92,21.48,2025-06-09,"15:30:00"
"Prince Rupert",2025-06-09 16:00:00,12.01,21.46,2025-06-09,"16:00:00"
"Prince Rupert",2025-06-09 16:30:00,12.2,21.49,2025-06-09,"16:30:00"
"Prince Rupert",2025-06-09 17:00:00,12.23,21.55,2025-06-09,"17:00:00"
"Prince Rupert",2025-06-09 17:30:00,12.36,21.53,2025-06-09,"17:30:00"
"Prince Rupert",2025-06-09 18:00:00,12.33,21.61,2025-06-09,"18:00:00"
"Prince Rupert",2025-06-09 18:30:00,12.23,21.58,2025-06-09,"18:30:00"
"Prince Rupert",2025-06-09 19:00:00,12.17,21.61,2025-06-09,"19:00:00"
"Prince Rupert",2025-06-09 19:30:00,12.11,21.62,2025-06-09,"19:30:00"
"Prince Rupert",2025-06-09 20:00:00,12.23,21.79,2025-06-09,"20:00:00"
"Prince Rupert",2025-06-09 20:30:00,11.98,21.94,2025-06-09,"20:30:00"
"Prince Rupert",2025-06-09 21:00:00,11.98,22.02,2025-06-09,"21:00:00"
"Prince Rupert",2025-06-09 21:30:00,12.05,22.06,2025-06-09,"21:30:00"
"Prince Rupert",2025-06-09 22:00:00,11.95,22.04,2025-06-09,"22:00:00"
"Prince Rupert",2025-06-09 22:30:00,11.95,22.01,2025-06-09,"22:30:00"
"Prince Rupert",2025-06-09 23:00:00,11.92,22.03,2025-06-09,"23:00:00"
"Prince Rupert",2025-06-09 23:30:00,11.86,22.04,2025-06-09,"23:30:00"
"Prince Rupert",2025-06-10 00:00:00,11.73,22.08,2025-06-10,"00:00:00"
"Prince Rupert",2025-06-10 00:30:00,11.6,22.21,2025-06-10,"00:30:00"
"Prince Rupert",2025-06-10 01:00:00,11.57,22.26,2025-06-10,"01:00:00"
"Prince Rupert",2025-06-10 01:30:00,11.6,22.24,2025-06-10,"01:30:00"
"Prince Rupert",2025-06-10 02:00:00,11.44,22.25,2025-06-10,"02:00:00"
"Prince Rupert",2025-06-10 02:30:00,11.48,22.17,2025-06-10,"02:30:00"
"Prince Rupert",2025-06-10 03:00:00,11.51,22.13,2025-06-10,"03:00:00"
"Prince Rupert",2025-06-10 03:30:00,11.6,22.13,2025-06-10,"03:30:00"
"Prince Rupert",2025-06-10 04:00:00,11.63,22.19,2025-06-10,"04:00:00"
"Prince Rupert",2025-06-10 04:30:00,11.67,22.15,2025-06-10,"04:30:00"
"Prince Rupert",2025-06-10 05:00:00,11.25,21.72,2025-06-10,"05:00:00"
"Prince Rupert",2025-06-10 05:30:00,11.67,21.98,2025-06-10,"05:30:00"
"Prince Rupert",2025-06-10 06:00:00,11.82,21.97,2025-06-10,"06:00:00"
"Prince Rupert",2025-06-10 06:30:00,11.82,21.97,2025-06-10,"06:30:00"
"Prince Rupert",2025-06-10 07:00:00,11.7,22.02,2025-06-10,"07:00:00"
"Prince Rupert",2025-06-10 07:30:00,11.63,22.05,2025-06-10,"07:30:00"
"Prince Rupert",2025-06-10 08:00:00,11.6,22.15,2025-06-10,"08:00:00"
"Prince Rupert",2025-06-10 08:30:00,11.7,22.24,2025-06-10,"08:30:00"
"Prince Rupert",2025-06-10 09:00:00,11.79,22.15,2025-06-10,"09:00:00"
"Prince Rupert",2025-06-10 09:30:00,11.79,22.1,2025-06-10,"09:30:00"
"Prince Rupert",2025-06-10 10:00:00,11.76,22.12,2025-06-10,"10:00:00"
"Prince Rupert",2025-06-10 10:30:00,11.92,22.08,2025-06-10,"10:30:00"
"Prince Rupert",2025-06-10 11:00:00,12.11,22.08,2025-06-10,"11:00:00"
"Prince Rupert",2025-06-10 11:30:00,12.27,22.05,2025-06-10,"11:30:00"
"Prince Rupert",2025-06-10 12:00:00,12.27,22.05,2025-06-10,"12:00:00"
"Prince Rupert",2025-06-10 12:30:00,12.17,22.13,2025-06-10,"12:30:00"
"Prince Rupert",2025-06-10 13:00:00,12.2,22.22,2025-06-10,"13:00:00"
"Prince Rupert",2025-06-10 13:30:00,12.14,22.23,2025-06-10,"13:30:00"
"Prince Rupert",2025-06-10 14:00:00,12.2,22.24,2025-06-10,"14:00:00"
"Prince Rupert",2025-06-10 14:30:00,12.33,22.25,2025-06-10,"14:30:00"
"Prince Rupert",2025-06-10 15:00:00,12.11,22.46,2025-06-10,"15:00:00"
"Prince Rupert",2025-06-10 15:30:00,11.67,22.75,2025-06-10,"15:30:00"
"Prince Rupert",2025-06-10 16:00:00,11.7,22.59,2025-06-10,"16:00:00"
"Prince Rupert",2025-06-10 16:30:00,11.54,22.14,2025-06-10,"16:30:00"
"Prince Rupert",2025-06-10 17:00:00,11.6,22.13,2025-06-10,"17:00:00"
"Prince Rupert",2025-06-10 17:30:00,11.63,22.11,2025-06-10,"17:30:00"
"Prince Rupert",2025-06-10 18:00:00,11.7,22.1,2025-06-10,"18:00:00"
