eventID,occurrenceID,verbatimIdentification,recordedBy,individualCount,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,taxonomicStatus,occurrenceStatus,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,basisOfRecord
SOC-ALB-2024-5-9,SOC-ALB-2024-5-9-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-9,SOC-ALB-2024-5-9-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-7,SOC-ALB-2024-5-7-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-7,SOC-ALB-2024-5-7-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-5,SOC-ALB-2024-5-5-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-5,SOC-ALB-2024-5-5-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-3,SOC-ALB-2024-5-3-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-3,SOC-ALB-2024-5-3-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-5-1,SOC-ALB-2024-5-1-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-5-1,SOC-ALB-2024-5-1-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-4-29,SOC-ALB-2024-4-29-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-4-29,SOC-ALB-2024-4-29-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-4-27,SOC-ALB-2024-4-27-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-4-27,SOC-ALB-2024-4-27-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-4-25,SOC-ALB-2024-4-25-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-4-25,SOC-ALB-2024-4-25-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-4-23,SOC-ALB-2024-4-23-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-4-23,SOC-ALB-2024-4-23-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-4-21,SOC-ALB-2024-4-21-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-4-21,SOC-ALB-2024-4-21-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-4-19,SOC-ALB-2024-4-19-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-4-19,SOC-ALB-2024-4-19-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2024-4-17,SOC-ALB-2024-4-17-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2024-4-17,SOC-ALB-2024-4-17-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-23,SOC-ALB-2023-8-23-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-23,SOC-ALB-2023-8-23-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-21,SOC-ALB-2023-8-21-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-21,SOC-ALB-2023-8-21-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-19,SOC-ALB-2023-8-19-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-19,SOC-ALB-2023-8-19-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-17,SOC-ALB-2023-8-17-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-17,SOC-ALB-2023-8-17-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-15,SOC-ALB-2023-8-15-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-15,SOC-ALB-2023-8-15-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-13,SOC-ALB-2023-8-13-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-13,SOC-ALB-2023-8-13-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-11,SOC-ALB-2023-8-11-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-11,SOC-ALB-2023-8-11-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-9,SOC-ALB-2023-8-9-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-9,SOC-ALB-2023-8-9-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-7,SOC-ALB-2023-8-7-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-7,SOC-ALB-2023-8-7-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-5,SOC-ALB-2023-8-5-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-5,SOC-ALB-2023-8-5-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-3,SOC-ALB-2023-8-3-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-3,SOC-ALB-2023-8-3-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-8-1,SOC-ALB-2023-8-1-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-8-1,SOC-ALB-2023-8-1-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-30,SOC-ALB-2023-7-30-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-30,SOC-ALB-2023-7-30-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-28,SOC-ALB-2023-7-28-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-28,SOC-ALB-2023-7-28-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-26,SOC-ALB-2023-7-26-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-26,SOC-ALB-2023-7-26-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-24,SOC-ALB-2023-7-24-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-24,SOC-ALB-2023-7-24-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-22,SOC-ALB-2023-7-22-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-22,SOC-ALB-2023-7-22-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-20,SOC-ALB-2023-7-20-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-20,SOC-ALB-2023-7-20-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-18,SOC-ALB-2023-7-18-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-18,SOC-ALB-2023-7-18-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-16,SOC-ALB-2023-7-16-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-ALB-2023-7-16,SOC-ALB-2023-7-16-occ-2,metacarcinus_magister_megalopae,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-ALB-2023-7-14,SOC-ALB-2023-7-14-occ-1,metacarcinus_magister_instar,Fisheries and Oceans Canada,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
